882.0 1.113 4.7892 1.1973 2.775624210604209e10
884.0 1.245 7.70741 1.92685 3.334150384896598e10
885.0 0.59 2.75386 0.68847 2.57357460379254e9
886.0 1.096 4.38092 1.09523 3.457060958439856e10
888.0 1.17 9.36904 2.34226 4.282820588043626e10
889.0 1.379 3.16847 0.79212 3.543422027861214e10
893.0 1.154 2.41562 0.6039 2.558031430812584e10
896.0 0.629 3.43823 0.85956 1.57106779644516e9
899.0 1.206 3.51017 0.87754 3.741808501284284e10
904.0 0.98 2.63522 0.6588 2.67547633479068e10
908.0 1.102 3.39272 0.84818 3.932275081474762e10
914.0 0.273 2.48293 0.62073 1.254475715263e7
915.0 0.93 7.3954 1.84885 3.667093880484172e10
917.0 0.867 1.6232 0.4058 3.26445271079134e10
919.0 0.841 4.86566 1.21642 1.306863256382467e10
922.0 0.606 8.62282 2.1557 4.61811548568725e9
923.0 0.595 12.06459 3.01615 4.12538758400722e9
926.0 0.983 4.67588 1.16897 2.650609858609494e10
927.0 0.717 9.06452 2.26613 3.56391679280719e9
930.0 0.711 3.42774 0.85694 3.02470080900118e9
931.0 0.961 5.8137 1.45342 3.434766719310172e10
933.0 0.677 2.89465 0.72366 3.19122511690272e9
934.0 0.622 5.0656 1.2664 2.84104498925616e9
935.0 0.732 0.95473 0.23868 5.5739840800074e8
936.0 1.269 8.33447 2.08362 3.480219834018509e10
938.0 1.38 3.50891 0.87723 3.55678563023095e10
939.0 0.882 2.86178 0.71545 4.07051040787977e9
940.0 0.65 4.44168 1.11042 1.01278265672499e9
941.0 0.548 1.7273 0.43182 3.4267010534939e9
943.0 0.008 0.0 0.0 0.0
945.0 0.007 0.0 0.0 0.0
949.0 1.073 12.91687 3.22922 3.578184192692366e10
951.0 0.542 3.11334 0.77834 3.83769860192563e9
952.0 0.663 3.12309 0.78077 2.80684964649338e9
954.0 0.551 2.79092 0.69773 2.64399387597988e9
957.0 1.241 2.80846 0.70212 4.076654818528826e10
960.0 0.671 2.93139 0.73285 3.58807135277473e9
961.0 1.119 3.7112 0.9278 1.441578355900326e10
962.0 1.197 3.92762 0.9819 1.553909847753212e10
963.0 1.32 8.71315 2.17829 1.982953325749911e10
964.0 0.702 2.79364 0.69841 2.9130463618203e9
966.0 0.013 0.0 0.0 0.0
967.0 0.812 2.87319 0.7183 1.0767336450028e9
969.0 1.477 12.72156 3.18039 4.270565606993679e10
970.0 1.132 17.45857 4.36464 1.335811296328842e10
971.0 1.313 4.81249 1.20312 2.520329646676195e10
972.0 0.508 4.50927 1.12732 2.1930815691824e8
973.0 0.66 10.46684 2.61671 1.58590550906445e9
974.0 0.627 3.19361 0.7984 3.49918459226706e9
975.0 1.082 12.61929 3.15482 4.534851052963079e10
976.0 0.63 3.16501 0.79125 2.61501980877712e9
977.0 1.255 4.03296 1.00824 4.392774216360853e10
978.0 1.154 10.52019 2.63005 3.938071666876194e10
984.0 0.545 4.38245 1.09561 2.69403579322853e9
986.0 0.515 0.96622 0.24156 3.4804405988516e8
989.0 0.537 2.69007 0.67252 2.27404334941705e9
990.0 0.551 3.81486 0.95372 2.41801676772522e9
992.0 0.009 0.0 0.0 0.0
993.0 0.53 3.44076 0.86019 2.34696187568308e9
994.0 0.679 4.24061 1.06015 2.94830598649344e9
997.0 0.432 4.50862 1.12716 5.0621650221332e8
998.0 0.51 2.1675 0.54188 2.31450701116526e9
999.0 0.007 0.0 0.0 0.0
1001.0 0.949 14.46648 3.61662 3.614132597566854e10
1002.0 0.57 3.51599 0.879 2.53440735179527e9
1003.0 0.515 4.00302 1.00076 4.01519318409519e9
1004.0 0.93 3.74474 0.93618 2.575840553495456e10
1006.0 0.502 3.26644 0.81661 2.79695991303049e9
1009.0 1.049 4.90745 1.22686 2.928218943853204e10
1010.0 0.499 4.80353 1.20088 2.92036495307582e9
1011.0 0.81 4.20404 1.05101 8.33728679605137e9
1012.0 1.032 5.19092 1.29773 3.41668681517711e10
1013.0 0.527 3.75666 0.93917 3.34134217148335e9
1015.0 0.483 4.33163 1.08291 2.72174010196581e9
1018.0 0.568 2.35762 0.58941 2.78964491149528e9
1019.0 0.987 4.67031 1.16758 2.87942703006496e10
1020.0 0.975 4.09871 1.02468 1.952194903949721e10
1022.0 0.484 5.0223 1.25558 3.00844496113088e9
1025.0 0.556 2.7258 0.68145 2.21723930353463e9
1029.0 0.521 5.63717 1.40929 3.3695712171238e9
1030.0 0.517 2.95486 0.73872 1.9758099000538e9
1031.0 0.512 18.47429 4.61857 1.36828933310256e9
1035.0 0.585 2.95762 0.73941 4.06471542078919e9
1039.0 0.564 2.69486 0.67372 3.08202652570384e9
1044.0 0.553 3.99347 0.99837 3.6116062457351e9
1045.0 0.498 4.74341 1.18585 2.7855127299756e9
1047.0 0.543 3.59111 0.89778 2.53675283073762e9
1051.0 1.135 3.09883 0.77471 3.074774269423148e10
1052.0 0.652 4.31658 1.07914 3.41914158280145e9
1053.0 0.721 2.38316 0.59579 2.26450730648651e9
1056.0 0.735 4.46094 1.11524 3.17678504432548e9
1057.0 0.599 5.07374 1.26844 2.54756098636736e9
1058.0 0.593 1.03107 0.25777 4.939243435533e8
1061.0 1.043 2.59802 0.6495 1.883051069269064e10
1070.0 1.104 2.78889 0.69722 2.693066583865702e10
1071.0 1.139 3.3812 0.8453 3.462808135737476e10
1072.0 0.589 2.66646 0.66662 2.6148748868341e9
1073.0 0.6 5.1696 1.2924 2.48201382958845e9
1074.0 1.134 2.71017 0.67754 2.915188483677831e10
1076.0 0.525 4.28146 1.07036 4.1113445576069e9
1077.0 0.565 4.65407 1.16352 3.49227660545952e9
1078.0 1.286 8.55895 2.13974 3.448495209326676e10
1079.0 1.09 4.21059 1.05265 4.050354213028226e10
1080.0 1.25 18.66048 4.66512 3.722082939596658e10
1081.0 0.599 4.1998 1.04995 2.25744129236557e9
1083.0 0.711 8.89969 2.22492 3.54481223987104e9
1085.0 0.884 3.968 0.992 2.74983898748368e9
1086.0 0.735 17.20185 4.30046 4.37713585070108e9
1087.0 0.587 3.58593 0.89648 3.42071670197944e9
1088.0 0.575 13.87854 3.46964 1.45660440630178e9
1092.0 0.558 3.10957 0.77739 3.05724598793162e9
1093.0 0.987 3.58692 0.89673 2.095691297712498e10
1094.0 1.077 7.01049 1.75262 3.247487446127746e10
1096.0 0.95 4.36889 1.09222 3.189687669079034e10
1100.0 0.008 0.0 0.0 0.0
1107.0 0.555 3.13381 0.78345 1.62787616315433e9
1108.0 0.986 3.03785 0.75946 3.558823106433748e10
1109.0 1.019 11.86031 2.96508 3.468850110197299e10
1110.0 0.404 4.93438 1.2336 2.3922091797874e8
1112.0 0.534 7.92626 1.98156 3.32371175256826e9
1113.0 0.016 0.0 0.0 0.0
1114.0 0.5 4.14038 1.03509 2.81756286482383e9
1115.0 1.005 9.67155 2.41789 4.319295534170883e10
1116.0 0.502 3.29976 0.82494 2.59140497390804e9
1118.0 1.295 3.77944 0.94486 7.378474714860439e10
1120.0 1.035 11.90461 2.97615 4.642132421327187e10
1122.0 0.586 4.69167 1.17292 1.43912834467576e9
1124.0 1.223 4.4572 1.1143 4.392207767948063e10
1127.0 0.534 4.45155 1.11289 2.80184745060286e9
1128.0 0.544 6.86282 1.71571 3.37477960246367e9
1129.0 0.608 5.82978 1.45744 3.65221897597588e9
1135.0 1.251 2.75743 0.68936 4.382100068216011e10
1136.0 0.617 3.04379 0.76095 2.82108668677975e9
1139.0 1.315 2.77372 0.69343 2.988833369619731e10
1140.0 1.395 8.18621 2.04655 5.195559347607272e10
1141.0 1.22 5.79155 1.44789 2.994654535598324e10
1142.0 0.669 4.43018 1.10754 4.75116507025724e9
1144.0 1.401 3.65552 0.91388 5.501485185791039e10
1145.0 1.311 3.34129 0.83532 4.532492414746457e10
1146.0 1.191 2.71381 0.67845 3.643057167427934e10
1149.0 0.855 2.52449 0.63112 3.58161554403606e9
1150.0 0.518 3.51874 0.87968 2.94651092730425e9
1156.0 0.542 4.50994 1.12748 4.21421938003617e9
1161.0 0.919 2.97013 0.74253 1.42431999528838e10
1165.0 1.259 3.07478 0.7687 5.572149527244742e10
1166.0 1.245 13.90925 3.47731 7.562239553763017e10
1168.0 0.594 3.99416 0.99854 1.98169401028194e9
1169.0 1.101 2.84518 0.7113 2.451735001100382e10
1170.0 0.575 3.67527 0.91882 2.6986184135217e9
1172.0 0.577 4.82543 1.20636 2.47644511438579e9
1173.0 1.373 3.38583 0.84646 3.237824279366492e10
1176.0 0.649 7.22382 1.80596 3.70811796036696e9
1180.0 1.452 15.12656 3.78164 7.383714936369693e10
1181.0 1.159 1.98688 0.49672 1.862703628955337e10
1184.0 0.558 14.21109 3.55277 3.6658675091974e9
1185.0 1.469 5.39195 1.34799 7.382367098349634e10
1186.0 0.818 1.79923 0.44981 3.0282914861397e9
1188.0 1.468 3.12908 0.78227 5.407505962071381e10
1190.0 0.459 4.27886 1.06972 1.6967527110904e8
1192.0 0.641 4.95643 1.23911 3.32539961620082e9
1194.0 0.591 3.22955 0.80739 2.90466577983253e9
1195.0 0.577 3.26198 0.8155 1.73881479581039e9
1198.0 0.544 2.52775 0.63194 2.38355418853273e9
1200.0 0.52 6.67636 1.66909 3.70862391677667e9
1208.0 0.507 2.56913 0.64228 3.14646005349328e9
1209.0 0.859 3.50605 0.87651 1.740945961980674e10
1210.0 0.8 2.83401 0.7085 1.241406895838852e10
1211.0 1.095 3.65243 0.91311 4.825857870037582e10
1212.0 0.513 3.25063 0.81266 2.75161556489178e9
1213.0 0.676 1.82943 0.45736 2.8984666917922e9
1214.0 1.189 8.77178 2.19294 7.777191180993527e10
1218.0 0.851 3.622 0.9055 1.273420422893908e10
1219.0 0.338 2.94403 0.73601 1.9354552451184e8
1222.0 0.46 1.93752 0.48438 5.1814942391073e8
1223.0 1.147 2.99744 0.74936 4.686910568125089e10
1225.0 1.08 3.96579 0.99145 5.480922519948495e10
1226.0 0.548 6.56178 1.64045 2.17104379101391e9
1227.0 1.094 0.64103 0.16026 1.23251308629812e10
1232.0 1.056 3.2571 0.81428 8.237093130510954e10
1233.0 1.133 8.21075 2.05269 5.266153109630049e10
1234.0 1.07 9.30354 2.32588 7.903202114482812e10
1237.0 1.133 10.34777 2.58694 8.132954628804373e10
1238.0 0.558 2.84708 0.71177 3.26632132506994e9
1240.0 0.594 3.99597 0.99899 2.50835098141235e9
1243.0 0.65 4.11196 1.02799 4.74922836145886e9
1244.0 0.428 2.65437 0.66359 2.7179181634045e8
1245.0 0.574 5.10966 1.27742 1.58417756263138e9
1246.0 1.18 3.03363 0.75841 6.000021412067207e10
1249.0 0.994 6.87835 1.71959 5.679488190489384e10
1250.0 0.546 3.22342 0.80586 2.82357804095534e9
1252.0 1.148 9.99346 2.49836 8.481850168705003e10
1253.0 1.15 3.48743 0.87186 5.741729033376023e10
1255.0 1.152 2.07717 0.51929 1.62426436017431e10
1256.0 0.523 4.91073 1.22768 2.52911959858895e9
1257.0 1.031 3.19772 0.79943 3.164306670326612e10
1260.0 1.17 9.30489 2.32622 8.35625405661561e10
1261.0 0.535 7.37002 1.8425 3.29384490038179e9
1262.0 1.038 9.13378 2.28344 8.488091868939543e10
1263.0 0.47 3.1449 0.78622 2.68034373161106e9
1265.0 0.503 2.74482 0.6862 2.88598680035111e9
1266.0 0.546 4.30346 1.07586 3.10186273246765e9
1268.0 0.916 2.70731 0.67683 1.267132721554582e10
1270.0 0.528 3.54509 0.88627 4.39530222790704e9
1271.0 0.503 3.57233 0.89308 3.46460338681445e9
1272.0 0.851 5.0711 1.26778 1.281516377748946e10
1276.0 1.577 2.77928 0.69482 2.574983710758997e11
1282.0 1.147 2.01289 0.50322 2.547558340262016e10
1284.0 0.852 3.82864 0.95716 1.169625743579657e10
1285.0 1.188 4.00835 1.00209 6.129193324919985e10
1286.0 0.438 2.91525 0.72881 7.22264136722e8
1287.0 1.082 3.35984 0.83996 5.710392137931103e10
1288.0 1.357 5.19161 1.2979 1.1696202141934392e11
1290.0 0.008 0.0 0.0 0.0
1292.0 1.08 2.91638 0.7291 6.079870637719373e10
1293.0 0.522 1.82466 0.45616 3.92848141355457e9
1297.0 0.641 2.33302 0.58326 3.38044243983474e9
1298.0 1.055 1.85808 0.46452 4.271993140776424e10
1299.0 0.543 3.72715 0.93179 3.23746045885032e9
1301.0 1.164 4.9082 1.22705 6.193016338512075e10
1302.0 1.243 2.90823 0.72706 5.467582313721266e10
1304.0 0.908 3.71338 0.92835 3.119523950764039e10
1307.0 0.502 4.63105 1.15776 2.5977066734852e9
1308.0 0.962 5.1488 1.2872 4.739818645415728e10
1313.0 1.143 6.83273 1.70818 6.762412732245193e10
1317.0 0.733 3.41714 0.85428 1.197430390095897e10
1318.0 0.968 3.83667 0.95917 4.836596531483565e10
1320.0 1.09 3.88032 0.97008 7.128800363827919e10
1321.0 0.498 3.80076 0.95019 2.80285100984999e9
1322.0 1.03 2.55339 0.63835 5.83557466984266e10
1323.0 1.312 4.0951 1.02378 1.1318509231008273e11
1324.0 1.1 3.61619 0.90405 4.529697257968266e10
1327.0 0.476 6.9238 1.73095 4.17869501245734e9
1330.0 1.051 3.36811 0.84203 6.723963823885908e10
1331.0 1.053 2.31111 0.57778 7.23368061278962e10
1332.0 0.995 3.33823 0.83456 4.844753257719476e10
1335.0 1.115 4.15376 1.03844 4.19160724565914e10
1338.0 1.203 3.17654 0.79414 7.409307075233638e10
1339.0 0.647 3.63586 0.90897 3.86407170531061e9
1341.0 1.188 5.39614 1.34904 6.227637237058492e10
1342.0 1.242 2.14103 0.53526 1.715608931987974e10
1344.0 0.887 7.06898 1.76724 1.531963659018808e10
1353.0 1.353 7.88253 1.97063 8.353308608068318e10
1354.0 1.747 5.42879 1.3572 3.7839836976278107e11
1356.0 1.184 3.1834 0.79585 8.490321518490024e10
1357.0 1.022 3.82253 0.95563 7.154392675799521e10
1360.0 0.388 2.90512 0.72628 4.5227031779971e8
1361.0 1.303 3.44627 0.86157 7.32325151347947e10
1362.0 0.603 3.51772 0.87943 2.33160001946564e9
1364.0 1.296 7.97857 1.99464 8.893082585521422e10
1365.0 1.348 3.91828 0.97957 7.3493198202706e10
1366.0 0.492 3.54974 0.88744 2.96063683912932e9
1367.0 1.2 3.21844 0.80461 8.746878470922086e10
1369.0 1.22 4.07464 1.01866 7.500274536934302e10
1370.0 0.801 3.92928 0.98232 1.083036742189303e10
1372.0 0.481 4.44384 1.11096 2.46119763372046e9
1373.0 1.174 4.62254 1.15564 7.551890938826189e10
1374.0 1.418 6.8906 1.72265 1.0002084738788148e11
1375.0 0.583 2.98924 0.74731 3.48736481522235e9
1377.0 1.274 4.43523 1.10881 9.759278691604852e10
1379.0 0.776 2.91943 0.72986 1.414461312330523e10
1382.0 1.092 3.20521 0.8013 3.782061544475338e10
1383.0 0.638 2.90757 0.72689 2.71958019277266e9
1387.0 1.226 3.53998 0.885 9.109036878758408e10
1388.0 1.151 2.98274 0.74568 6.208595150058928e10
1389.0 1.201 7.29046 1.82262 8.33787875221844e10
1391.0 1.086 11.09075 2.77269 1.0451590938953017e11
1393.0 0.573 6.32448 1.58112 5.2898034315245e9
1394.0 1.614 2.29503 0.57376 2.2059012985323734e11
1396.0 1.683 4.28687 1.07172 4.042947283329369e11
1397.0 1.617 3.447 0.86175 2.832170781910028e11
1398.0 0.602 4.54484 1.13621 3.91790412701573e9
1401.0 1.75 3.24213 0.81053 3.579916133520501e11
1403.0 1.35 3.02959 0.7574 8.526515954009985e10
1404.0 1.696 6.45195 1.61299 3.7778027677081415e11
1407.0 1.378 4.15473 1.03868 1.1168941714174402e11
1409.0 0.553 2.48188 0.62047 2.97198572069896e9
1411.0 1.26 7.90651 1.97663 8.981052595039116e10
1413.0 1.195 3.02825 0.75706 6.386419990336933e10
1415.0 0.626 3.19604 0.79901 3.13509880607672e9
1416.0 1.194 4.81015 1.20254 6.339871600167408e10
1417.0 1.366 8.673 2.16825 9.293183853658714e10
1418.0 2.736 2.89574 0.72394 1.171902231653567e12
1419.0 1.08 3.17305 0.79326 2.898599144338932e10
1420.0 0.609 3.0941 0.77352 2.40825051430514e9
1421.0 0.667 1.30806 0.32702 3.32671079664839e9
1424.0 1.254 6.77583 1.69396 1.320238899173168e10
1426.0 1.509 5.68537 1.42134 6.943160400734593e10
1427.0 1.492 6.16505 1.54126 5.478152373479995e10
1430.0 1.186 3.48594 0.87148 6.156895664465363e10
1431.0 1.787 10.25471 2.56368 3.95710256091878e11
1433.0 0.579 3.47797 0.86949 2.80126212612724e9
1436.0 1.233 2.81796 0.70449 6.680077902894132e10
1438.0 0.842 3.94036 0.98509 1.792220539588649e10
1439.0 1.182 3.08833 0.77208 7.446919900222066e10
1440.0 0.486 4.29012 1.07253 3.10079147318059e9
1442.0 1.16 7.68027 1.92007 9.029242027028444e10
1444.0 0.525 6.55343 1.63836 3.4843668824195e9
1445.0 0.742 4.04483 1.01121 1.269540889180866e10
1453.0 0.609 4.3056 1.0764 3.78998634544265e9
1457.0 0.588 2.95919 0.7398 2.57814698730279e9
1461.0 1.088 4.71769 1.17942 7.821588869760593e10
1462.0 1.225 9.20124 2.30031 9.91607729992013e10
1463.0 1.192 7.52837 1.88209 8.10029757283228e10
1465.0 1.083 3.97667 0.99417 5.906837188869369e10
1466.0 1.265 6.15341 1.53835 8.604785821009564e10
1468.0 1.153 3.60703 0.90176 7.686157264137743e10
1469.0 1.099 3.5697 0.89242 6.428905280109251e10
1470.0 1.065 2.88737 0.72184 4.325677221147873e10
1476.0 1.036 3.02531 0.75633 6.154250271891477e10
1478.0 1.164 2.90385 0.72596 6.678988693519504e10
1484.0 1.509 4.79341 1.19835 2.461779270110757e11
1488.0 1.075 2.97974 0.74494 6.249433654261112e10
1490.0 1.108 8.17014 2.04254 7.316842578170483e10
1493.0 1.15 3.07797 0.76949 6.115890078010442e10
1494.0 1.231 5.38329 1.34582 8.143569561589725e10
1496.0 1.274 3.42012 0.85503 1.0474227955516812e11
1497.0 1.23 2.78739 0.69685 7.924070587350491e10
1498.0 1.26 3.2891 0.82228 9.012302355053487e10
1499.0 1.276 5.57557 1.39389 1.0909870286096854e11
1502.0 0.998 3.34027 0.83507 4.219867529783554e10
1503.0 1.298 3.36578 0.84145 1.0223932657896492e11
1507.0 0.637 2.04979 0.51245 3.14272077337888e9
1508.0 1.262 4.1893 1.04732 2.757032039143982e10
1510.0 0.538 3.12412 0.78103 3.35199553303349e9
1512.0 1.309 4.10548 1.02637 8.994422378102266e10
1513.0 1.289 8.46066 2.11516 1.2460005520820505e11
1514.0 1.264 3.04589 0.76147 9.482952655805286e10
1515.0 1.259 3.28653 0.82163 1.0305725306379083e11
1517.0 1.258 4.81331 1.20333 1.1091784177228667e11
1520.0 1.282 3.56564 0.89141 1.0779067971955785e11
1523.0 0.491 2.72885 0.68221 1.40313375245668e9
1524.0 0.491 5.17503 1.29376 2.77067018650253e9
1525.0 1.219 2.48507 0.62127 6.305111819335501e10
1526.0 1.252 6.7351 1.68378 1.1225232863851733e11
1528.0 1.121 3.79048 0.94762 1.0355244480449544e11
1529.0 0.635 6.43625 1.60906 4.52713464719075e9
1530.0 1.201 2.83179 0.70795 9.477865835713277e10
1531.0 0.5 7.23973 1.80993 3.9976377056634e9
1532.0 1.298 2.20566 0.55142 8.629153827066158e10
1538.0 0.635 10.91826 2.72956 5.13211234902635e9
1539.0 1.174 13.51279 3.3782 1.3736163866907481e11
1543.0 1.351 4.37806 1.09451 1.2496184110179828e11
1544.0 1.479 3.48191 0.87048 1.0322407176139784e11
1545.0 1.402 2.9802 0.74505 1.0319225116304877e11
1550.0 1.402 3.26774 0.81694 1.095054249782941e11
1552.0 1.343 3.76563 0.94141 1.0675029855871606e11
1553.0 1.3 6.45708 1.61427 1.0400886030056561e11
1556.0 0.531 3.41887 0.85472 3.29232750037274e9
1558.0 1.312 2.96047 0.74012 9.430184476131831e10
1559.0 1.265 3.64698 0.91174 1.0204118411098807e11
1560.0 1.337 4.20552 1.05138 1.0736388811274098e11
1563.0 1.341 1.98407 0.49602 9.58228749905588e10
1565.0 1.338 3.72422 0.93106 9.723175589047655e10
1566.0 1.308 3.78796 0.94699 7.994540839724138e10
1567.0 1.313 2.93883 0.73471 7.348340257524646e10
1568.0 1.078 2.6497 0.66242 5.963300773492884e10
1570.0 1.111 2.72812 0.68203 3.486742659758505e10
1572.0 1.002 5.50726 1.37682 2.338757039548596e10
1573.0 1.34 3.49741 0.87435 8.781976170849261e10
1577.0 0.622 2.32423 0.58106 3.73399698423519e9
1578.0 1.291 13.28357 3.32089 8.05579107267172e10
1579.0 1.004 5.58309 1.39577 3.101078112224018e10
1580.0 1.182 5.57247 1.39312 4.91428102994086e10
1581.0 1.303 5.1009 1.27522 7.541252184618726e10
1583.0 0.594 2.3947 0.59868 1.75497552358706e9
1584.0 1.464 3.29935 0.82484 1.0667513077530103e11
1587.0 0.806 0.95318 0.2383 7.76856562771967e9
1588.0 1.381 4.5098 1.12745 1.2611776316445541e11
1589.0 0.614 3.54491 0.88623 2.50356737141075e9
1590.0 1.277 5.10294 1.27574 1.013931887272441e11
1591.0 0.008 0.0 0.0 0.0
1594.0 1.438 1.27492 0.31873 1.0717373636806258e11
1597.0 0.56 2.32985 0.58246 1.67663975512379e9
1599.0 1.5 5.66878 1.4172 1.1753424904198402e11
1600.0 1.367 3.10558 0.7764 1.2956131688363715e11
1601.0 0.905 2.94966 0.73742 1.244862140330659e10
1603.0 1.378 3.53207 0.88302 1.440384117406728e11
1604.0 1.376 2.61981 0.65495 8.992229527529282e10
1607.0 0.905 3.02958 0.7574 1.356181638334838e10
1608.0 0.651 11.24641 2.8116 4.03445858718541e9
1609.0 1.391 4.73487 1.18372 1.2341971786428688e11
1610.0 0.696 3.94752 0.98688 4.76805245433349e9
1614.0 1.167 4.79698 1.19924 3.516350137615516e10
1615.0 0.48 3.14051 0.78513 2.83017078828803e9
1616.0 1.407 15.54853 3.88713 5.06066246834842e10
1617.0 1.306 4.07942 1.01986 3.32585399541621e10
1620.0 0.572 3.42014 0.85504 2.88603455305802e9
1621.0 1.444 3.35886 0.83972 8.676978462310117e10
1627.0 0.807 2.84923 0.71231 1.299487984953046e10
1628.0 0.88 4.97223 1.24306 1.811513427598798e10
1629.0 1.201 3.94741 0.98685 4.580685238642427e10
1631.0 1.567 4.12305 1.03076 1.2308943151563873e11
1632.0 0.011 0.0 0.0 0.0
1633.0 1.557 4.93796 1.23449 1.643190627211434e11
1636.0 1.432 6.48193 1.62048 1.1866092783829733e11
1637.0 0.009 0.0 0.0 0.0
1639.0 0.891 3.11641 0.7791 1.258979806864576e10
1640.0 0.501 3.8998 0.97495 3.30688316437589e9
1641.0 0.687 13.96319 3.4908 4.96971560156609e9
1642.0 0.561 7.06657 1.76664 3.79541431160755e9
1644.0 1.471 2.71387 0.67847 1.5753929573600378e11
1645.0 0.611 3.21926 0.80482 2.93550115153381e9
1647.0 1.398 8.69288 2.17322 1.3146662399462152e11
1649.0 0.473 5.28781 1.32195 3.50554547121158e9
1650.0 0.653 3.25578 0.81394 4.01038529193434e9
1652.0 0.995 2.9871 0.74678 3.335560134290094e10
1656.0 1.015 3.19339 0.79835 4.036858308026672e10
1658.0 1.013 3.58398 0.896 3.208834659939022e10
1660.0 0.757 2.65967 0.66492 1.28545873445167e10
1667.0 1.294 6.39003 1.59751 1.0113920581582428e11
1668.0 1.205 3.8857 0.97143 9.09602710526238e10
1670.0 0.497 4.15513 1.03878 3.86504409618033e9
1672.0 1.303 4.26409 1.06602 1.1181764227544508e11
1674.0 0.537 3.37182 0.84296 5.246303065276e9
1676.0 0.552 2.64268 0.66067 4.25200144785839e9
1677.0 0.021 0.0 0.0 0.0
1678.0 1.278 6.41544 1.60386 1.1074694932647195e11
1680.0 1.016 4.49829 1.12457 3.858869017932382e10
1682.0 1.158 5.48033 1.37008 1.2538822391659998e11
1684.0 1.261 2.85195 0.71299 9.283888781843143e10
1686.0 1.198 3.38317 0.84579 9.578698772860445e10
1687.0 0.467 3.04358 0.7609 2.49188879499002e9
1688.0 1.307 3.09212 0.77303 9.781836625401595e10
1692.0 1.286 2.934 0.7335 9.138131197943227e10
1697.0 1.238 3.01606 0.75402 7.011369182434772e10
1700.0 1.13 2.60601 0.6515 5.709221675365797e10
1702.0 1.121 2.88343 0.72086 5.21283086233982e10
1703.0 0.739 1.29007 0.32252 1.281171785740351e10
1707.0 0.975 2.57902 0.64476 2.466566300520631e10
1709.0 0.932 2.88294 0.72074 3.307333521901622e10
1711.0 1.422 2.91896 0.72974 1.215919009943922e11
1712.0 0.979 2.53589 0.63397 4.753952314081549e10
1713.0 0.494 4.01556 1.00389 3.27236476583204e9
1715.0 1.341 3.86933 0.96733 1.227710026504923e11
1716.0 0.53 4.97132 1.24283 3.38436958885362e9
1719.0 0.665 10.48765 2.62191 5.08792543227871e9
1721.0 1.484 3.11758 0.7794 1.233680789688299e11
1724.0 1.31 2.98859 0.74715 1.1052577253922482e11
1727.0 0.811 6.31721 1.5793 1.586257841587622e10
1728.0 1.488 3.26785 0.81696 1.0219146285345161e11
1729.0 1.366 3.0111 0.75278 8.948231614370988e10
1730.0 0.775 4.60858 1.15214 4.18124480256281e9
1732.0 1.702 3.09202 0.773 1.211125782335139e11
1735.0 1.226 2.99994 0.74998 4.473070632183834e10
1736.0 1.757 2.85844 0.71461 1.0533259525016759e11
1737.0 1.924 3.90233 0.97558 9.82979822702065e10
1739.0 2.764 5.63895 1.40974 4.9800740050553235e11
1743.0 1.456 2.87914 0.71978 3.31055347986104e10
1745.0 2.111 3.2142 0.80355 2.025610741443069e11
1746.0 2.419 3.2492 0.8123 3.092583689305529e11
1748.0 2.283 6.632 1.658 3.534052671187484e11
1749.0 2.385 3.71199 0.928 4.311317508282972e11
1751.0 1.068 3.60661 0.90165 1.152080652325639e10
1753.0 2.64 2.57454 0.64364 3.866038946632496e11
1755.0 2.429 2.71911 0.67978 2.942210089042468e11
1756.0 1.682 5.73898 1.43474 6.193555590767472e10
1757.0 2.093 3.85983 0.96496 1.9199666252901236e11
1758.0 1.954 3.16709 0.79177 1.767063692965864e11
1760.0 1.021 4.52941 1.13235 1.972192912878436e10
1761.0 1.583 3.2327 0.80818 1.5516706947573212e11
1762.0 1.649 3.07035 0.76759 1.9070453877374713e11
1764.0 1.621 2.97309 0.74327 2.0932154136333167e11
1765.0 1.504 3.35467 0.83867 1.866781769057808e11
1767.0 1.109 2.81425 0.70356 5.912669079189326e10
1768.0 1.58 3.28027 0.82007 1.990052665864624e11
1773.0 1.332 3.56722 0.8918 7.71856444173739e10
1774.0 1.147 2.96522 0.7413 3.31060536402301e10
1776.0 1.241 2.58065 0.64516 9.580613745305022e10
1777.0 1.082 4.63508 1.15877 4.090925808671592e10
1778.0 1.196 4.83112 1.20778 9.657702938364262e10
1779.0 1.273 2.44418 0.61105 6.297198735676488e10
1780.0 1.282 3.81865 0.95466 1.0506898611286182e11
1781.0 1.328 2.65588 0.66397 8.311442709547371e10
1782.0 1.266 7.39305 1.84826 1.2977673420559814e11
1784.0 0.791 10.66316 2.66579 1.600892959439984e10
1785.0 0.767 5.50501 1.37625 1.179559074114561e10
1786.0 0.834 2.91166 0.72792 9.00368092107577e9
1787.0 0.698 4.15207 1.03802 1.092971977662344e10
1788.0 1.0 2.37374 0.59344 1.147335480877442e10
1789.0 0.419 1.75248 0.43812 2.7926280974561e8
1790.0 1.258 2.65608 0.66402 1.1234156493194897e11
1791.0 1.527 3.66121 0.9153 1.0319678506035052e11
1792.0 0.722 2.84464 0.71116 2.68763349472558e9
1793.0 1.223 5.62596 1.40649 1.0738593316274641e11
1794.0 1.179 4.33298 1.08324 9.718960910733272e10
1795.0 1.718 2.75104 0.68776 3.1558240782686084e11
